timestamp_utc,open,high,low,close,volume
2024-04-21 00:00:00,1.06526,1.06526,1.06526,1.06526,0
2024-04-21 01:00:00,1.06526,1.06526,1.06526,1.06526,0
2024-04-21 02:00:00,1.06526,1.06526,1.06526,1.06526,0
2024-04-21 03:00:00,1.06526,1.06526,1.06526,1.06526,0
2024-04-21 04:00:00,1.06526,1.06526,1.06526,1.06526,0
2024-04-21 05:00:00,1.06526,1.06526,1.06526,1.06526,0
2024-04-21 06:00:00,1.06526,1.06526,1.06526,1.06526,0
2024-04-21 07:00:00,1.06526,1.06526,1.06526,1.06526,0
2024-04-21 08:00:00,1.06526,1.06526,1.06526,1.06526,0
2024-04-21 09:00:00,1.06526,1.06526,1.06526,1.06526,0
2024-04-21 10:00:00,1.06526,1.06526,1.06526,1.06526,0
2024-04-21 11:00:00,1.06526,1.06526,1.06526,1.06526,0
2024-04-21 12:00:00,1.06526,1.06526,1.06526,1.06526,0
2024-04-21 13:00:00,1.06526,1.06526,1.06526,1.06526,0
2024-04-21 14:00:00,1.06526,1.06526,1.06526,1.06526,0
2024-04-21 15:00:00,1.06526,1.06526,1.06526,1.06526,0
2024-04-21 16:00:00,1.06526,1.06526,1.06526,1.06526,0
2024-04-21 17:00:00,1.06526,1.06526,1.06526,1.06526,0
2024-04-21 18:00:00,1.06526,1.06526,1.06526,1.06526,0
2024-04-21 19:00:00,1.06526,1.06526,1.06526,1.06526,0
2024-04-21 20:00:00,1.06526,1.06526,1.06526,1.06526,0
2024-04-21 21:00:00,1.06495,1.06612,1.06456,1.06563,63483116911
2024-04-21 22:00:00,1.06561,1.06614,1.06545,1.06587,63753246145
2024-04-21 23:00:00,1.06590,1.06610,1.06575,1.06575,66148993596
