timestamp_utc,open,high,low,close,volume
2024-01-02 00:00:00,1.10366,1.10383,1.10342,1.10381,66583595583
2024-01-02 01:00:00,1.10380,1.10432,1.10342,1.10348,67245976782
2024-01-02 02:00:00,1.10347,1.10359,1.10182,1.10187,67373524257
2024-01-02 03:00:00,1.10187,1.10247,1.10176,1.10245,66688558039
2024-01-02 04:00:00,1.10245,1.10250,1.10165,1.10208,66716724429
2024-01-02 05:00:00,1.10208,1.10335,1.10208,1.10333,66952425961
2024-01-02 06:00:00,1.10334,1.10351,1.10268,1.10286,67228707386
2024-01-02 07:00:00,1.10286,1.10380,1.10151,1.10153,67730297978
2024-01-02 08:00:00,1.10156,1.10387,1.10156,1.10295,68019086782
2024-01-02 09:00:00,1.10296,1.10378,1.10107,1.10150,67877551963
2024-01-02 10:00:00,1.10149,1.10170,1.09970,1.10075,67821613542
2024-01-02 11:00:00,1.10075,1.10077,1.09665,1.09690,67983979969
2024-01-02 12:00:00,1.09691,1.09717,1.09537,1.09537,67687914537
2024-01-02 13:00:00,1.09538,1.09650,1.09494,1.09527,67951694150
2024-01-02 14:00:00,1.09526,1.09639,1.09448,1.09631,68279716990
2024-01-02 15:00:00,1.09631,1.09682,1.09410,1.09435,68344123062
2024-01-02 16:00:00,1.09436,1.09616,1.09408,1.09564,67854941391
2024-01-02 17:00:00,1.09565,1.09575,1.09459,1.09504,67687798211
2024-01-02 18:00:00,1.09504,1.09558,1.09462,1.09467,67408528993
2024-01-02 19:00:00,1.09466,1.09501,1.09429,1.09465,67217614438
2024-01-02 20:00:00,1.09465,1.09511,1.09421,1.09431,67445634992
2024-01-02 21:00:00,1.09430,1.09432,1.09383,1.09396,66854168822
2024-01-02 22:00:00,1.09396,1.09438,1.09375,1.09404,66093050099
2024-01-02 23:00:00,1.09404,1.09436,1.09404,1.09416,64204489355
