timestamp_utc,open,high,low,close,volume
2024-04-23 00:00:00,1.06537,1.06592,1.06537,1.06586,65498611716
2024-04-23 01:00:00,1.06587,1.06604,1.06534,1.06542,66838258647
2024-04-23 02:00:00,1.06541,1.06605,1.06537,1.06583,66414291848
2024-04-23 03:00:00,1.06586,1.06589,1.06545,1.06561,66324807029
2024-04-23 04:00:00,1.06561,1.06582,1.06541,1.06550,64994497005
2024-04-23 05:00:00,1.06548,1.06548,1.06495,1.06508,66718810441
2024-04-23 06:00:00,1.06508,1.06508,1.06385,1.06451,66853847694
2024-04-23 07:00:00,1.06451,1.06950,1.06436,1.06793,68049117183
2024-04-23 08:00:00,1.06786,1.06831,1.06693,1.06706,67734314186
2024-04-23 09:00:00,1.06706,1.06706,1.06561,1.06592,67229122887
2024-04-23 10:00:00,1.06593,1.06627,1.06532,1.06549,67227029012
2024-04-23 11:00:00,1.06549,1.06780,1.06547,1.06745,67464170701
2024-04-23 12:00:00,1.06746,1.06769,1.06640,1.06720,67541848883
2024-04-23 13:00:00,1.06720,1.07098,1.06600,1.07012,67813884066
2024-04-23 14:00:00,1.07014,1.07112,1.06904,1.06984,68354487339
2024-04-23 15:00:00,1.06984,1.07033,1.06899,1.06946,67643636942
2024-04-23 16:00:00,1.06946,1.07024,1.06922,1.06999,67174025463
2024-04-23 17:00:00,1.07000,1.07076,1.06993,1.07049,66837568556
2024-04-23 18:00:00,1.07049,1.07075,1.07018,1.07038,66347751179
2024-04-23 19:00:00,1.07040,1.07055,1.07018,1.07028,66577361796
2024-04-23 20:00:00,1.07028,1.07031,1.07000,1.07002,61638946330
2024-04-23 21:00:00,1.07004,1.07027,1.06997,1.07021,64776558348
2024-04-23 22:00:00,1.07025,1.07044,1.07008,1.07030,63428643387
2024-04-23 23:00:00,1.07031,1.07033,1.06995,1.07024,63998967150
