timestamp_utc,open,high,low,close,volume
2024-01-03 00:00:00,1.09416,1.09505,1.09412,1.09494,65454143568
2024-01-03 01:00:00,1.09493,1.09546,1.09448,1.09513,66969665207
2024-01-03 02:00:00,1.09513,1.09530,1.09486,1.09522,65659257484
2024-01-03 03:00:00,1.09522,1.09622,1.09488,1.09608,66961335583
2024-01-03 04:00:00,1.09607,1.09624,1.09588,1.09622,66742282483
2024-01-03 05:00:00,1.09623,1.09627,1.09512,1.09512,66988710299
2024-01-03 06:00:00,1.09512,1.09607,1.09511,1.09586,65636966074
2024-01-03 07:00:00,1.09585,1.09627,1.09514,1.09603,67632941633
2024-01-03 08:00:00,1.09602,1.09654,1.09502,1.09526,68096492009
2024-01-03 09:00:00,1.09526,1.09562,1.09348,1.09362,67807867864
2024-01-03 10:00:00,1.09362,1.09390,1.09262,1.09279,67520102071
2024-01-03 11:00:00,1.09280,1.09297,1.09154,1.09195,67810079045
2024-01-03 12:00:00,1.09195,1.09320,1.09145,1.09168,67775582047
2024-01-03 13:00:00,1.09168,1.09300,1.09101,1.09215,68311394061
2024-01-03 14:00:00,1.09216,1.09265,1.09099,1.09183,68334372458
2024-01-03 15:00:00,1.09179,1.09385,1.08980,1.09044,68750774109
2024-01-03 16:00:00,1.09045,1.09182,1.09026,1.09081,68211681035
2024-01-03 17:00:00,1.09081,1.09101,1.09032,1.09066,67716042259
2024-01-03 18:00:00,1.09066,1.09148,1.09026,1.09054,67596792950
2024-01-03 19:00:00,1.09055,1.09257,1.08929,1.09176,68336251622
2024-01-03 20:00:00,1.09177,1.09232,1.09150,1.09212,67663805808
2024-01-03 21:00:00,1.09211,1.09236,1.09187,1.09206,66701984403
2024-01-03 22:00:00,1.09206,1.09225,1.09167,1.09206,64263612004
2024-01-03 23:00:00,1.09207,1.09275,1.09207,1.09258,66352050994
