timestamp_utc,open,high,low,close,volume
2024-12-29 00:00:00,1.04225,1.04225,1.04225,1.04225,0
2024-12-29 01:00:00,1.04225,1.04225,1.04225,1.04225,0
2024-12-29 02:00:00,1.04225,1.04225,1.04225,1.04225,0
2024-12-29 03:00:00,1.04225,1.04225,1.04225,1.04225,0
2024-12-29 04:00:00,1.04225,1.04225,1.04225,1.04225,0
2024-12-29 05:00:00,1.04225,1.04225,1.04225,1.04225,0
2024-12-29 06:00:00,1.04225,1.04225,1.04225,1.04225,0
2024-12-29 07:00:00,1.04225,1.04225,1.04225,1.04225,0
2024-12-29 08:00:00,1.04225,1.04225,1.04225,1.04225,0
2024-12-29 09:00:00,1.04225,1.04225,1.04225,1.04225,0
2024-12-29 10:00:00,1.04225,1.04225,1.04225,1.04225,0
2024-12-29 11:00:00,1.04225,1.04225,1.04225,1.04225,0
2024-12-29 12:00:00,1.04225,1.04225,1.04225,1.04225,0
2024-12-29 13:00:00,1.04225,1.04225,1.04225,1.04225,0
2024-12-29 14:00:00,1.04225,1.04225,1.04225,1.04225,0
2024-12-29 15:00:00,1.04225,1.04225,1.04225,1.04225,0
2024-12-29 16:00:00,1.04225,1.04225,1.04225,1.04225,0
2024-12-29 17:00:00,1.04225,1.04225,1.04225,1.04225,0
2024-12-29 18:00:00,1.04225,1.04225,1.04225,1.04225,0
2024-12-29 19:00:00,1.04225,1.04225,1.04225,1.04225,0
2024-12-29 20:00:00,1.04225,1.04225,1.04225,1.04225,0
2024-12-29 21:00:00,1.04225,1.04225,1.04225,1.04225,0
2024-12-29 22:00:00,1.04247,1.04309,1.04247,1.04307,65566326131
2024-12-29 23:00:00,1.04311,1.04346,1.04270,1.04292,66190255062
