timestamp_utc,funding_rate,settlement_hour_utc
2024-01-23 08:00:00,0.0001,8
2024-01-23 16:00:00,0.0001,16
2024-01-24 00:00:00,0.0001,0
2024-01-24 08:00:00,0.0001,8
2024-01-24 16:00:00,0.0001,16
2024-01-25 00:00:00,0.0001,0
2024-01-25 08:00:00,0.0001,8
2024-01-25 16:00:00,0.0001,16
2024-01-26 00:00:00,0.0001,0
2024-01-26 08:00:00,0.0001,8
2024-01-26 16:00:00,0.0001,16
2024-01-27 00:00:00,8.966e-05,0
2024-01-27 08:00:00,0.0001,8
2024-01-27 16:00:00,8.3e-05,16
2024-01-28 00:00:00,0.0001,0
2024-01-28 08:00:00,4.725e-05,8
2024-01-28 16:00:00,0.0001,16
2024-01-29 00:00:00,0.0001,0
2024-01-29 08:00:00,9.142e-05,8
2024-01-29 16:00:00,0.0001,16
2024-01-30 00:00:00,0.0001,0
2024-01-30 08:00:00,9.492e-05,8
2024-01-30 16:00:00,5.149e-05,16
2024-01-31 00:00:00,2.154e-05,0
2024-01-31 08:00:00,0.0001,8
2024-01-31 16:00:00,0.0001,16
2024-02-01 00:00:00,0.0001,0
2024-02-01 08:00:00,0.0001,8
2024-02-01 16:00:00,0.0001,16
2024-02-02 00:00:00,0.0001,0
2024-02-02 08:00:00,0.0001,8
2024-02-02 16:00:00,0.0001,16
2024-02-03 00:00:00,7.627e-05,0
2024-02-03 08:00:00,9.042e-05,8
2024-02-03 16:00:00,8.028e-05,16
2024-02-04 00:00:00,8.307e-05,0
2024-02-04 08:00:00,8.846e-05,8
2024-02-04 16:00:00,0.0001,16
2024-02-05 00:00:00,0.0001,0
2024-02-05 08:00:00,0.0001,8
2024-02-05 16:00:00,0.0001,16
2024-02-06 00:00:00,0.0001,0
2024-02-06 08:00:00,6.723e-05,8
2024-02-06 16:00:00,0.0001,16
2024-02-07 00:00:00,7.527e-05,0
2024-02-07 08:00:00,5.373e-05,8
2024-02-07 16:00:00,8.306e-05,16
2024-02-08 00:00:00,0.0001,0
2024-02-08 08:00:00,6.535e-05,8
2024-02-08 16:00:00,2.59e-05,16
2024-02-09 00:00:00,3.16e-05,0
2024-02-09 08:00:00,0.0001,8
2024-02-09 16:00:00,9.801e-05,16
2024-02-10 00:00:00,8.041e-05,0
2024-02-10 08:00:00,0.0001,8
2024-02-10 16:00:00,0.0001,16
2024-02-11 00:00:00,0.0001,0
2024-02-11 08:00:00,0.0001,8
2024-02-11 16:00:00,0.0001,16
2024-02-12 00:00:00,0.0001,0
2024-02-12 08:00:00,0.0001,8
2024-02-12 16:00:00,0.0001,16
2024-02-13 00:00:00,0.0001,0
2024-02-13 08:00:00,0.0001,8
2024-02-13 16:00:00,0.0001,16
2024-02-14 00:00:00,0.0001,0
2024-02-14 08:00:00,0.0001,8
2024-02-14 16:00:00,0.00012283,16
2024-02-15 00:00:00,0.0001,0
2024-02-15 08:00:00,0.0001,8
2024-02-15 16:00:00,0.0001,16
2024-02-16 00:00:00,0.0001,0
2024-02-16 08:00:00,0.0001,8
2024-02-16 16:00:00,0.0001,16
2024-02-17 00:00:00,0.0001,0
2024-02-17 08:00:00,0.0001,8
2024-02-17 16:00:00,0.00016041,16
2024-02-18 00:00:00,0.0001724,0
2024-02-18 08:00:00,0.00015305,8
2024-02-18 16:00:00,0.00017095,16
2024-02-19 00:00:00,0.00023064,0
2024-02-19 08:00:00,0.00019594,8
2024-02-19 16:00:00,0.00013327,16
2024-02-20 00:00:00,0.00010461,0
2024-02-20 08:00:00,0.00010912,8
2024-02-20 16:00:00,0.00020259,16
2024-02-21 00:00:00,0.0001,0
2024-02-21 08:00:00,0.00011242,8
2024-02-21 16:00:00,0.0001,16
2024-02-22 00:00:00,0.0001,0
2024-02-22 08:00:00,0.0001348,8
2024-02-22 16:00:00,0.00012557,16
2024-02-23 00:00:00,0.0001,0
2024-02-23 08:00:00,0.0001,8
2024-02-23 16:00:00,0.00012991,16
2024-02-24 00:00:00,0.0001,0
2024-02-24 08:00:00,0.0001,8
2024-02-24 16:00:00,0.0001,16
2024-02-25 00:00:00,0.00011438,0
2024-02-25 08:00:00,0.00015012,8
2024-02-25 16:00:00,0.00015062,16
2024-02-26 00:00:00,0.00026761,0
2024-02-26 08:00:00,0.00021567,8
2024-02-26 16:00:00,0.00027227,16
2024-02-27 00:00:00,0.00032262,0
2024-02-27 08:00:00,0.00073521,8
2024-02-27 16:00:00,0.00022965,16
2024-02-28 00:00:00,0.00026729,0
2024-02-28 08:00:00,0.00023682,8
2024-02-28 16:00:00,0.00053538,16
2024-02-29 00:00:00,0.00069091,0
2024-02-29 08:00:00,0.00076337,8
2024-02-29 16:00:00,0.00057031,16
2024-03-01 00:00:00,0.00053322,0
2024-03-01 08:00:00,0.00064824,8
2024-03-01 16:00:00,0.0004601,16
2024-03-02 00:00:00,0.00033426,0
2024-03-02 08:00:00,0.00057174,8
2024-03-02 16:00:00,0.00056396,16
2024-03-03 00:00:00,0.00046267,0
2024-03-03 08:00:00,0.00042989,8
2024-03-03 16:00:00,0.00044598,16
2024-03-04 00:00:00,0.00055071,0
2024-03-04 08:00:00,0.00046833,8
2024-03-04 16:00:00,0.0006362,16
2024-03-05 00:00:00,0.0004896,0
2024-03-05 08:00:00,0.00082969,8
2024-03-05 16:00:00,0.00088148,16
2024-03-06 00:00:00,0.0003628,0
2024-03-06 08:00:00,0.00033876,8
2024-03-06 16:00:00,0.00049354,16
2024-03-07 00:00:00,0.00030311,0
2024-03-07 08:00:00,0.00040984,8
2024-03-07 16:00:00,0.00054217,16
2024-03-08 00:00:00,0.00034819,0
2024-03-08 08:00:00,0.00043497,8
2024-03-08 16:00:00,0.00062913,16
2024-03-09 00:00:00,0.00019134,0
2024-03-09 08:00:00,0.00031281,8
2024-03-09 16:00:00,0.00026407,16
2024-03-10 00:00:00,0.0003101,0
2024-03-10 08:00:00,0.00063451,8
2024-03-10 16:00:00,0.00054479,16
2024-03-11 00:00:00,0.00035489,0
2024-03-11 08:00:00,0.00078428,8
2024-03-11 16:00:00,0.00066396,16
2024-03-12 00:00:00,0.0004447,0
2024-03-12 08:00:00,0.000453,8
2024-03-12 16:00:00,0.00047935,16
2024-03-13 00:00:00,0.00033224,0
2024-03-13 08:00:00,0.0006442,8
2024-03-13 16:00:00,0.00045402,16
2024-03-14 00:00:00,0.00024393,0
2024-03-14 08:00:00,0.00038753,8
2024-03-14 16:00:00,0.00038258,16
2024-03-15 00:00:00,0.00038515,0
2024-03-15 08:00:00,0.00014328,8
2024-03-15 16:00:00,0.00015306,16
2024-03-16 00:00:00,0.0001,0
2024-03-16 08:00:00,0.00023202,8
2024-03-16 16:00:00,0.00020813,16
2024-03-17 00:00:00,0.00013089,0
2024-03-17 08:00:00,0.00017773,8
2024-03-17 16:00:00,0.00024827,16
2024-03-18 00:00:00,0.00020181,0
2024-03-18 08:00:00,0.00030597,8
2024-03-18 16:00:00,0.00027195,16
2024-03-19 00:00:00,0.00026923,0
2024-03-19 08:00:00,0.00029065,8
2024-03-19 16:00:00,0.00024018,16
2024-03-20 00:00:00,0.00015847,0
2024-03-20 08:00:00,0.00018388,8
2024-03-20 16:00:00,0.0001,16
2024-03-21 00:00:00,0.00010403,0
2024-03-21 08:00:00,0.00019304,8
2024-03-21 16:00:00,0.0001951,16
2024-03-22 00:00:00,0.00016271,0
2024-03-22 08:00:00,0.0001,8
2024-03-22 16:00:00,0.00011993,16
2024-03-23 00:00:00,0.0001,0
2024-03-23 08:00:00,0.0001,8
2024-03-23 16:00:00,0.00010806,16
2024-03-24 00:00:00,0.00010351,0
2024-03-24 08:00:00,0.00014616,8
2024-03-24 16:00:00,0.00015884,16
2024-03-25 00:00:00,0.00025549,0
2024-03-25 08:00:00,0.00016324,8
2024-03-25 16:00:00,0.00028815,16
2024-03-26 00:00:00,0.00021963,0
2024-03-26 08:00:00,0.00018348,8
2024-03-26 16:00:00,0.00026764,16
2024-03-27 00:00:00,0.00028757,0
2024-03-27 08:00:00,0.00029551,8
2024-03-27 16:00:00,0.00043631,16
2024-03-28 00:00:00,0.00024195,0
2024-03-28 08:00:00,0.00029899,8
2024-03-28 16:00:00,0.0002943,16
2024-03-29 00:00:00,0.0001825,0
2024-03-29 08:00:00,0.00025456,8
2024-03-29 16:00:00,0.0003017,16
2024-03-30 00:00:00,0.00019624,0
2024-03-30 08:00:00,0.00032267,8
2024-03-30 16:00:00,0.0003436,16
2024-03-31 00:00:00,0.00032351,0
2024-03-31 08:00:00,0.00039889,8
2024-03-31 16:00:00,0.00040301,16
2024-04-01 00:00:00,0.00070161,0
2024-04-01 08:00:00,0.00033491,8
2024-04-01 16:00:00,0.00027469,16
2024-04-02 00:00:00,0.00010926,0
2024-04-02 08:00:00,0.0001,8
2024-04-02 16:00:00,0.00016456,16
2024-04-03 00:00:00,0.0001,0
2024-04-03 08:00:00,0.0001,8
2024-04-03 16:00:00,0.0001,16
2024-04-04 00:00:00,0.0001,0
2024-04-04 08:00:00,0.0001,8
2024-04-04 16:00:00,0.0001,16
2024-04-05 00:00:00,0.0001,0
2024-04-05 08:00:00,0.0001,8
2024-04-05 16:00:00,0.0001,16
2024-04-06 00:00:00,0.0001,0
2024-04-06 08:00:00,0.0001,8
2024-04-06 16:00:00,0.0001,16
2024-04-07 00:00:00,0.0001,0
2024-04-07 08:00:00,0.0001,8
2024-04-07 16:00:00,0.0001,16
2024-04-08 00:00:00,0.0001,0
2024-04-08 08:00:00,0.0001,8
2024-04-08 16:00:00,0.00035189,16
2024-04-09 00:00:00,0.00020915,0
2024-04-09 08:00:00,0.00020603,8
2024-04-09 16:00:00,0.00019061,16
2024-04-10 00:00:00,0.00011929,0
2024-04-10 08:00:00,0.00012457,8
2024-04-10 16:00:00,0.0001,16
2024-04-11 00:00:00,0.00013979,0
2024-04-11 08:00:00,0.00020153,8
2024-04-11 16:00:00,0.00019763,16
2024-04-12 00:00:00,0.00011258,0
2024-04-12 08:00:00,0.0002563,8
2024-04-12 16:00:00,0.00012214,16
2024-04-13 00:00:00,0.0001,0
2024-04-13 08:00:00,0.0001,8
2024-04-13 16:00:00,0.0001,16
2024-04-14 00:00:00,0.0001,0
2024-04-14 08:00:00,0.0001,8
2024-04-14 16:00:00,0.0001,16
2024-04-15 00:00:00,0.0001,0
2024-04-15 08:00:00,1.759e-05,8
2024-04-15 16:00:00,0.0001,16
2024-04-16 00:00:00,5.953e-05,0
2024-04-16 08:00:00,9.525e-05,8
2024-04-16 16:00:00,3.513e-05,16
2024-04-17 00:00:00,6.375e-05,0
2024-04-17 08:00:00,3.574e-05,8
2024-04-17 16:00:00,6.534e-05,16
2024-04-18 00:00:00,6.937e-05,0
2024-04-18 08:00:00,5.982e-05,8
2024-04-18 16:00:00,-3.334e-05,16
2024-04-19 00:00:00,-3.12e-05,0
2024-04-19 08:00:00,6.641e-05,8
2024-04-19 16:00:00,5.88e-05,16
2024-04-20 00:00:00,0.0001,0
2024-04-20 08:00:00,-7.66e-06,8
2024-04-20 16:00:00,4.204e-05,16
2024-04-21 00:00:00,3.186e-05,0
2024-04-21 08:00:00,-2.093e-05,8
2024-04-21 16:00:00,8.271e-05,16
2024-04-22 00:00:00,4.409e-05,0
2024-04-22 08:00:00,2.497e-05,8
2024-04-22 16:00:00,8.98e-06,16
2024-04-23 00:00:00,-1.236e-05,0
2024-04-23 08:00:00,5.24e-05,8
2024-04-23 16:00:00,-1.083e-05,16
2024-04-24 00:00:00,1.413e-05,0
2024-04-24 08:00:00,5.302e-05,8
2024-04-24 16:00:00,7.047e-05,16
2024-04-25 00:00:00,7.02e-05,0
2024-04-25 08:00:00,4.069e-05,8
2024-04-25 16:00:00,1.14e-05,16
2024-04-26 00:00:00,1.709e-05,0
2024-04-26 08:00:00,6.85e-06,8
2024-04-26 16:00:00,5.562e-05,16
2024-04-27 00:00:00,0.0001,0
2024-04-27 08:00:00,7.47e-05,8
2024-04-27 16:00:00,2.834e-05,16
2024-04-28 00:00:00,1.006e-05,0
2024-04-28 08:00:00,-2.081e-05,8
2024-04-28 16:00:00,2.782e-05,16
2024-04-29 00:00:00,2.472e-05,0
2024-04-29 08:00:00,5.544e-05,8
2024-04-29 16:00:00,6.828e-05,16
2024-04-30 00:00:00,9.74e-05,0
2024-04-30 08:00:00,9.154e-05,8
2024-04-30 16:00:00,0.0001,16
2024-05-01 00:00:00,0.0001,0
2024-05-01 08:00:00,8.946e-05,8
2024-05-01 16:00:00,9.902e-05,16
2024-05-02 00:00:00,6.634e-05,0
2024-05-02 08:00:00,6.169e-05,8
2024-05-02 16:00:00,-1.23e-06,16
2024-05-03 00:00:00,-1.549e-05,0
2024-05-03 08:00:00,-3.764e-05,8
2024-05-03 16:00:00,8.091e-05,16
2024-05-04 00:00:00,2.703e-05,0
2024-05-04 08:00:00,7.455e-05,8
2024-05-04 16:00:00,6.265e-05,16
2024-05-05 00:00:00,6.906e-05,0
2024-05-05 08:00:00,6.47e-06,8
2024-05-05 16:00:00,3.893e-05,16
2024-05-06 00:00:00,6.02e-06,0
2024-05-06 08:00:00,-1.031e-05,8
2024-05-06 16:00:00,7.746e-05,16
2024-05-07 00:00:00,6.064e-05,0
2024-05-07 08:00:00,1.581e-05,8
2024-05-07 16:00:00,9.028e-05,16
2024-05-08 00:00:00,4.891e-05,0
2024-05-08 08:00:00,5.553e-05,8
2024-05-08 16:00:00,9.292e-05,16
2024-05-09 00:00:00,5.648e-05,0
2024-05-09 08:00:00,3.315e-05,8
2024-05-09 16:00:00,7.253e-05,16
2024-05-10 00:00:00,1.026e-05,0
2024-05-10 08:00:00,5.934e-05,8
2024-05-10 16:00:00,7.653e-05,16
2024-05-11 00:00:00,8.881e-05,0
2024-05-11 08:00:00,3.771e-05,8
2024-05-11 16:00:00,5.067e-05,16
2024-05-12 00:00:00,2.604e-05,0
2024-05-12 08:00:00,2.83e-05,8
2024-05-12 16:00:00,0.0001,16
2024-05-13 00:00:00,0.0001,0
2024-05-13 08:00:00,8.469e-05,8
2024-05-13 16:00:00,9.151e-05,16
2024-05-14 00:00:00,9.866e-05,0
2024-05-14 08:00:00,0.0001,8
2024-05-14 16:00:00,4.392e-05,16
2024-05-15 00:00:00,0.0001,0
2024-05-15 08:00:00,-3.85e-06,8
2024-05-15 16:00:00,2.373e-05,16
2024-05-16 00:00:00,2.103e-05,0
2024-05-16 08:00:00,5.148e-05,8
2024-05-16 16:00:00,3.543e-05,16
2024-05-17 00:00:00,4.647e-05,0
2024-05-17 08:00:00,8.15e-06,8
2024-05-17 16:00:00,-2.98e-06,16
2024-05-18 00:00:00,6.28e-06,0
2024-05-18 08:00:00,8.012e-05,8
2024-05-18 16:00:00,-7.92e-06,16
2024-05-19 00:00:00,3.339e-05,0
2024-05-19 08:00:00,5.21e-05,8
2024-05-19 16:00:00,4.779e-05,16
2024-05-20 00:00:00,5.607e-05,0
2024-05-20 08:00:00,2.479e-05,8
2024-05-20 16:00:00,2.552e-05,16
2024-05-21 00:00:00,0.0001,0
2024-05-21 08:00:00,0.00010517,8
2024-05-21 16:00:00,0.0001,16
2024-05-22 00:00:00,0.0001,0
2024-05-22 08:00:00,0.00015759,8
2024-05-22 16:00:00,0.0001,16
2024-05-23 00:00:00,0.0001,0
2024-05-23 08:00:00,0.0001,8
2024-05-23 16:00:00,0.0001,16
2024-05-24 00:00:00,0.0001,0
2024-05-24 08:00:00,0.0001,8
2024-05-24 16:00:00,0.0001,16
2024-05-25 00:00:00,0.0001,0
2024-05-25 08:00:00,0.0001,8
2024-05-25 16:00:00,0.0001,16
2024-05-26 00:00:00,0.0001,0
2024-05-26 08:00:00,0.0001,8
2024-05-26 16:00:00,0.0001,16
2024-05-27 00:00:00,0.0001,0
2024-05-27 08:00:00,0.0001,8
2024-05-27 16:00:00,0.0001,16
2024-05-28 00:00:00,0.0001,0
2024-05-28 08:00:00,0.0001,8
2024-05-28 16:00:00,0.0001,16
2024-05-29 00:00:00,0.0001,0
2024-05-29 08:00:00,0.0001,8
2024-05-29 16:00:00,0.00012558,16
2024-05-30 00:00:00,0.0001,0
2024-05-30 08:00:00,0.0001,8
2024-05-30 16:00:00,0.0001,16
2024-05-31 00:00:00,0.00014599,0
2024-05-31 08:00:00,0.00012268,8
2024-05-31 16:00:00,0.0001,16
2024-06-01 00:00:00,0.0001,0
2024-06-01 08:00:00,0.0001,8
2024-06-01 16:00:00,0.0001025,16
2024-06-02 00:00:00,0.0001,0
2024-06-02 08:00:00,0.0001,8
2024-06-02 16:00:00,0.0001,16
2024-06-03 00:00:00,0.0001,0
2024-06-03 08:00:00,0.00014135,8
2024-06-03 16:00:00,0.0001,16
2024-06-04 00:00:00,0.00012008,0
2024-06-04 08:00:00,0.0001,8
2024-06-04 16:00:00,0.0001,16
2024-06-05 00:00:00,0.0001,0
2024-06-05 08:00:00,0.00016387,8
2024-06-05 16:00:00,0.00013226,16
2024-06-06 00:00:00,0.0001,0
2024-06-06 08:00:00,0.00010438,8
2024-06-06 16:00:00,0.0001177,16
2024-06-07 00:00:00,0.0001,0
2024-06-07 08:00:00,0.0001,8
2024-06-07 16:00:00,0.00010166,16
2024-06-08 00:00:00,0.0001,0
2024-06-08 08:00:00,0.0001,8
2024-06-08 16:00:00,0.0001,16
2024-06-09 00:00:00,0.0001,0
2024-06-09 08:00:00,0.0001,8
2024-06-09 16:00:00,0.0001,16
2024-06-10 00:00:00,0.0001,0
2024-06-10 08:00:00,0.0001,8
2024-06-10 16:00:00,0.0001,16
2024-06-11 00:00:00,0.0001,0
2024-06-11 08:00:00,0.0001,8
2024-06-11 16:00:00,0.0001,16
2024-06-12 00:00:00,0.0001,0
2024-06-12 08:00:00,0.0001,8
2024-06-12 16:00:00,0.0001,16
2024-06-13 00:00:00,0.0001,0
2024-06-13 08:00:00,0.0001,8
2024-06-13 16:00:00,0.0001,16
2024-06-14 00:00:00,0.0001,0
2024-06-14 08:00:00,0.0001,8
2024-06-14 16:00:00,0.0001,16
2024-06-15 00:00:00,0.0001,0
2024-06-15 08:00:00,0.0001,8
2024-06-15 16:00:00,0.0001,16
