timestamp_utc,open,high,low,close,volume
2024-04-17 08:00:00,1.06253,1.06489,1.06240,1.06405,67675108804.0
2024-04-17 09:00:00,1.06405,1.06486,1.06353,1.06409,67492630036.0
2024-04-17 10:00:00,1.06410,1.06468,1.06380,1.06392,67144596191.0
2024-04-17 11:00:00,1.06390,1.06491,1.06321,1.06355,67413474342.0
2024-04-17 12:00:00,1.06356,1.06428,1.06315,1.06348,67698725355.0
2024-04-17 13:00:00,1.06347,1.06528,1.06343,1.06439,67794565697.0
2024-04-17 14:00:00,1.06438,1.06445,1.06300,1.06355,67841451623.0
2024-04-17 15:00:00,1.06355,1.06461,1.06355,1.06429,67762275614.0
2024-04-17 16:00:00,1.06429,1.06563,1.06360,1.06497,67835527985.0
2024-04-17 17:00:00,1.06496,1.06687,1.06479,1.06682,67709836408.0
2024-04-17 18:00:00,1.06682,1.06796,1.06670,1.06703,67881044212.0
2024-04-17 19:00:00,1.06703,1.06718,1.06643,1.06712,67506472879.0
2024-04-17 20:00:00,1.06712,1.06736,1.06695,1.06720,66504354041.0
2024-04-17 21:00:00,1.06719,1.06723,1.06696,1.06717,65029273029.0
2024-04-17 22:00:00,1.06716,1.06751,1.06714,1.06725,63759252195.0
2024-04-17 23:00:00,1.06727,1.06737,1.06680,1.06689,65954284831.0
2024-04-18 00:00:00,1.06690,1.06704,1.06643,1.06699,66575809902.0
2024-04-18 01:00:00,1.06699,1.06740,1.06644,1.06702,66999343513.0
2024-04-18 02:00:00,1.06701,1.06790,1.06688,1.06778,66978122634.0
2024-04-18 03:00:00,1.06778,1.06802,1.06753,1.06799,66549727887.0
2024-04-18 04:00:00,1.06799,1.06800,1.06756,1.06783,65238840116.0
2024-04-18 05:00:00,1.06784,1.06840,1.06749,1.06808,66704651712.0
2024-04-18 06:00:00,1.06810,1.06900,1.06791,1.06853,67057632542.0
2024-04-18 07:00:00,1.06852,1.06880,1.06783,1.06810,67540052865.0
2024-04-18 08:00:00,1.06810,1.06839,1.06748,1.06784,67464061090.0
2024-04-18 09:00:00,1.06784,1.06813,1.06700,1.06704,67179777230.0
2024-04-18 10:00:00,1.06703,1.06771,1.06699,1.06758,66876572961.0
2024-04-18 11:00:00,1.06757,1.06790,1.06700,1.06772,67185276681.0
2024-04-18 12:00:00,1.06771,1.06796,1.06598,1.06628,67897255114.0
2024-04-18 13:00:00,1.06628,1.06685,1.06464,1.06506,68313347028.0
2024-04-18 14:00:00,1.06507,1.06632,1.06497,1.06538,68001105344.0
2024-04-18 15:00:00,1.06537,1.06647,1.06536,1.06598,67460736286.0
2024-04-18 16:00:00,1.06599,1.06617,1.06516,1.06533,67412626634.0
2024-04-18 17:00:00,1.06531,1.06548,1.06430,1.06483,67443539640.0
