timestamp_utc,open,high,low,close,volume
2024-04-19 00:00:00,1.06424,1.06446,1.06360,1.06387,67337126708
2024-04-19 01:00:00,1.06384,1.06400,1.06135,1.06187,68111163886
2024-04-19 02:00:00,1.06188,1.06237,1.06104,1.06181,68229910690
2024-04-19 03:00:00,1.06177,1.06405,1.06152,1.06371,68110458551
2024-04-19 04:00:00,1.06372,1.06431,1.06336,1.06347,67579493743
2024-04-19 05:00:00,1.06346,1.06409,1.06295,1.06308,67411204505
2024-04-19 06:00:00,1.06308,1.06492,1.06270,1.06448,68013737089
2024-04-19 07:00:00,1.06449,1.06592,1.06437,1.06554,67980382536
2024-04-19 08:00:00,1.06553,1.06553,1.06430,1.06456,67663278902
2024-04-19 09:00:00,1.06456,1.06621,1.06451,1.06589,67348184102
2024-04-19 10:00:00,1.06589,1.06589,1.06467,1.06473,67585682308
2024-04-19 11:00:00,1.06472,1.06552,1.06431,1.06517,67538967592
2024-04-19 12:00:00,1.06519,1.06736,1.06496,1.06654,67791284144
2024-04-19 13:00:00,1.06654,1.06755,1.06587,1.06658,68036312105
2024-04-19 14:00:00,1.06655,1.06775,1.06638,1.06695,68264920517
2024-04-19 15:00:00,1.06694,1.06718,1.06536,1.06548,67647027771
2024-04-19 16:00:00,1.06548,1.06596,1.06401,1.06534,67540593372
2024-04-19 17:00:00,1.06534,1.06584,1.06509,1.06557,67254651779
2024-04-19 18:00:00,1.06557,1.06557,1.06465,1.06506,67335330860
2024-04-19 19:00:00,1.06506,1.06553,1.06497,1.06547,67123947107
2024-04-19 20:00:00,1.06546,1.06578,1.06523,1.06526,66582982168
2024-04-19 21:00:00,1.06526,1.06526,1.06526,1.06526,0
2024-04-19 22:00:00,1.06526,1.06526,1.06526,1.06526,0
2024-04-19 23:00:00,1.06526,1.06526,1.06526,1.06526,0
