timestamp_utc,open,high,low,close,volume
2024-12-08 00:00:00,1.05673,1.05673,1.05673,1.05673,0
2024-12-08 01:00:00,1.05673,1.05673,1.05673,1.05673,0
2024-12-08 02:00:00,1.05673,1.05673,1.05673,1.05673,0
2024-12-08 03:00:00,1.05673,1.05673,1.05673,1.05673,0
2024-12-08 04:00:00,1.05673,1.05673,1.05673,1.05673,0
2024-12-08 05:00:00,1.05673,1.05673,1.05673,1.05673,0
2024-12-08 06:00:00,1.05673,1.05673,1.05673,1.05673,0
2024-12-08 07:00:00,1.05673,1.05673,1.05673,1.05673,0
2024-12-08 08:00:00,1.05673,1.05673,1.05673,1.05673,0
2024-12-08 09:00:00,1.05673,1.05673,1.05673,1.05673,0
2024-12-08 10:00:00,1.05673,1.05673,1.05673,1.05673,0
2024-12-08 11:00:00,1.05673,1.05673,1.05673,1.05673,0
2024-12-08 12:00:00,1.05673,1.05673,1.05673,1.05673,0
2024-12-08 13:00:00,1.05673,1.05673,1.05673,1.05673,0
2024-12-08 14:00:00,1.05673,1.05673,1.05673,1.05673,0
2024-12-08 15:00:00,1.05673,1.05673,1.05673,1.05673,0
2024-12-08 16:00:00,1.05673,1.05673,1.05673,1.05673,0
2024-12-08 17:00:00,1.05673,1.05673,1.05673,1.05673,0
2024-12-08 18:00:00,1.05673,1.05673,1.05673,1.05673,0
2024-12-08 19:00:00,1.05673,1.05673,1.05673,1.05673,0
2024-12-08 20:00:00,1.05673,1.05673,1.05673,1.05673,0
2024-12-08 21:00:00,1.05673,1.05673,1.05673,1.05673,0
2024-12-08 22:00:00,1.05544,1.05635,1.05544,1.05624,65714311004
2024-12-08 23:00:00,1.05623,1.05692,1.05596,1.05656,66936678647
