timestamp_utc,open,high,low,close,volume
2024-12-15 00:00:00,1.05017,1.05017,1.05017,1.05017,0
2024-12-15 01:00:00,1.05017,1.05017,1.05017,1.05017,0
2024-12-15 02:00:00,1.05017,1.05017,1.05017,1.05017,0
2024-12-15 03:00:00,1.05017,1.05017,1.05017,1.05017,0
2024-12-15 04:00:00,1.05017,1.05017,1.05017,1.05017,0
2024-12-15 05:00:00,1.05017,1.05017,1.05017,1.05017,0
2024-12-15 06:00:00,1.05017,1.05017,1.05017,1.05017,0
2024-12-15 07:00:00,1.05017,1.05017,1.05017,1.05017,0
2024-12-15 08:00:00,1.05017,1.05017,1.05017,1.05017,0
2024-12-15 09:00:00,1.05017,1.05017,1.05017,1.05017,0
2024-12-15 10:00:00,1.05017,1.05017,1.05017,1.05017,0
2024-12-15 11:00:00,1.05017,1.05017,1.05017,1.05017,0
2024-12-15 12:00:00,1.05017,1.05017,1.05017,1.05017,0
2024-12-15 13:00:00,1.05017,1.05017,1.05017,1.05017,0
2024-12-15 14:00:00,1.05017,1.05017,1.05017,1.05017,0
2024-12-15 15:00:00,1.05017,1.05017,1.05017,1.05017,0
2024-12-15 16:00:00,1.05017,1.05017,1.05017,1.05017,0
2024-12-15 17:00:00,1.05017,1.05017,1.05017,1.05017,0
2024-12-15 18:00:00,1.05017,1.05017,1.05017,1.05017,0
2024-12-15 19:00:00,1.05017,1.05017,1.05017,1.05017,0
2024-12-15 20:00:00,1.05017,1.05017,1.05017,1.05017,0
2024-12-15 21:00:00,1.05017,1.05017,1.05017,1.05017,0
2024-12-15 22:00:00,1.04854,1.05008,1.04847,1.04931,63806984093
2024-12-15 23:00:00,1.04953,1.05107,1.04953,1.05096,66917310133
