timestamp_utc,open,high,low,close,volume
2024-04-22 00:00:00,1.06577,1.06649,1.06527,1.06534,67231776769
2024-04-22 01:00:00,1.06533,1.06697,1.06532,1.06682,67171309322
2024-04-22 02:00:00,1.06681,1.06706,1.06639,1.06640,66301628910
2024-04-22 03:00:00,1.06639,1.06645,1.06604,1.06617,65107100959
2024-04-22 04:00:00,1.06617,1.06685,1.06614,1.06652,66106503985
2024-04-22 05:00:00,1.06654,1.06660,1.06618,1.06637,65247941099
2024-04-22 06:00:00,1.06637,1.06691,1.06605,1.06640,67028844542
2024-04-22 07:00:00,1.06639,1.06677,1.06524,1.06584,67449400855
2024-04-22 08:00:00,1.06584,1.06623,1.06473,1.06568,67422051700
2024-04-22 09:00:00,1.06566,1.06618,1.06489,1.06513,67193130517
2024-04-22 10:00:00,1.06513,1.06550,1.06474,1.06505,67210586357
2024-04-22 11:00:00,1.06505,1.06508,1.06330,1.06351,67493572114
2024-04-22 12:00:00,1.06351,1.06438,1.06308,1.06397,67390720899
2024-04-22 13:00:00,1.06396,1.06408,1.06239,1.06331,67676604337
2024-04-22 14:00:00,1.06332,1.06477,1.06326,1.06450,67714470710
2024-04-22 15:00:00,1.06449,1.06479,1.06406,1.06471,67060618034
2024-04-22 16:00:00,1.06471,1.06508,1.06461,1.06488,66792696051
2024-04-22 17:00:00,1.06487,1.06577,1.06481,1.06573,65536962069
2024-04-22 18:00:00,1.06573,1.06607,1.06542,1.06585,66674142088
2024-04-22 19:00:00,1.06585,1.06585,1.06505,1.06519,67240672297
2024-04-22 20:00:00,1.06518,1.06552,1.06504,1.06541,66205287710
2024-04-22 21:00:00,1.06541,1.06547,1.06510,1.06519,64855000355
2024-04-22 22:00:00,1.06518,1.06545,1.06518,1.06542,62487097507
2024-04-22 23:00:00,1.06542,1.06558,1.06524,1.06537,64763124775
